Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ERA5_RawTemperature,ERA5_Temp,ONI_Anomaly
1869-08-01,-0.17842542,0.18147945727333337,,,-0.655246,0.1247501150000001,-0.264,-0.02347833333333338,,,
1869-09-01,-0.16914342,0.19076145727333338,,,-0.776829,0.003167115000000109,-0.216,0.024521666666666636,,,
1869-10-01,-0.29088375,0.06902112727333337,,,-0.797814,-0.017817884999999922,-0.308,-0.06747833333333336,,,
1869-11-01,-0.29109508,0.06880979727333336,,,-0.648476,0.13152011500000005,0.041,0.2815216666666666,,,
1869-12-01,-0.5245999,-0.16469502272666664,,,-0.786329,-0.006332884999999844,-0.129,0.11152166666666663,,,
1870-01-01,-0.21442753,0.14547734727333336,,,-0.823519,-0.0435228849999999,-0.45,-0.20947833333333338,,,
1870-02-01,-0.4570527,-0.09714782272666661,,,-0.968209,-0.18821288499999989,-0.209,0.03152166666666664,,,
1870-03-01,-0.49531865,-0.13541377272666666,,,-0.861915,-0.08191888499999989,-0.135,0.10552166666666662,,,
1870-04-01,-0.35708296,0.002821917273333363,,,-0.863138,-0.08314188499999986,0.112,0.3525216666666666,,,
1870-05-01,-0.30391365,0.05599122727333339,,,-0.829141,-0.049144884999999916,-0.164,0.07652166666666663,,,
1870-06-01,-0.20680325,0.15310162727333337,,,-0.62527,0.1547261150000001,-0.186,0.054521666666666635,,,
1870-07-01,-0.0832475,0.2766573772733334,,,-0.559515,0.22048111500000012,-0.112,0.12852166666666665,,,
1870-08-01,-0.25554147,0.10436340727333338,,,-0.643472,0.13652411500000006,-0.216,0.024521666666666636,,,
1870-09-01,-0.20184942,0.15805545727333337,,,-0.695184,0.08481211500000008,-0.362,-0.12147833333333335,,,
1870-10-01,-0.4277582,-0.06785332272666661,,,-0.835305,-0.05530888499999986,-0.385,-0.14447833333333338,,,
1870-11-01,-0.2553485,0.10455637727333339,,,-0.860982,-0.08098588499999992,-0.272,-0.031478333333333386,,,
1870-12-01,-0.6750309,-0.3151260227266666,,,-0.889552,-0.10955588499999991,-0.439,-0.19847833333333337,,,
1871-01-01,-0.5914527,-0.23154782272666669,,,-0.941623,-0.1616268849999999,-0.369,-0.12847833333333336,,,
1871-02-01,-0.688392,-0.32848712272666664,,,-0.957857,-0.17786088499999986,-0.246,-0.005478333333333363,,,
1871-03-01,-0.1713521,0.18855277727333336,,,-0.639154,0.1408421150000001,-0.042,0.19852166666666662,,,
1871-04-01,-0.2224464,0.13745847727333338,,,-0.707631,0.07236511500000009,-0.136,0.10452166666666662,,,
1871-05-01,-0.3483847,0.011520177273333376,,,-0.801341,-0.02134488499999987,0.093,0.3335216666666666,,,
1871-06-01,-0.26983124,0.09007363727333334,,,-0.58456,0.19543611500000013,-0.164,0.07652166666666663,,,
1871-07-01,-0.07270558,0.2871992972733334,,,-0.594234,0.18576211500000006,-0.081,0.15952166666666662,,,
1871-08-01,-0.3237074,0.03619747727333339,,,-0.712935,0.06706111500000012,-0.171,0.06952166666666662,,,
1871-09-01,-0.35705873,0.002846147273333377,,,-0.840514,-0.06051788499999988,-0.314,-0.07347833333333337,,,
1871-10-01,-0.3733814,-0.013476522726666607,,,-0.892844,-0.11284788499999987,-0.269,-0.028478333333333383,,,
1871-11-01,-0.5423128,-0.18240792272666667,,,-0.909923,-0.12992688499999994,-0.23,0.010521666666666624,,,
1871-12-01,-0.5200536,-0.16014872272666664,,,-0.79719,-0.017193884999999853,-0.19,0.05052166666666663,,,
1872-01-01,-0.59386724,-0.23396236272666665,,,-0.89783,-0.11783388499999992,-0.211,0.02952166666666664,,,
1872-02-01,-0.62738276,-0.26747788272666667,,,-0.829515,-0.0495188849999999,-0.159,0.08152166666666663,,,
1872-03-01,-0.51853395,-0.15862907272666665,,,-0.802035,-0.022038884999999953,-0.247,-0.006478333333333364,,,
1872-04-01,-0.36621708,-0.006312202726666605,,,-0.906201,-0.12620488499999993,-0.294,-0.05347833333333335,,,
1872-05-01,-0.12129082,0.23861405727333337,,,-0.707424,0.07257211500000005,-0.004,0.23652166666666663,,,
1872-06-01,-0.26687804,0.09302683727333338,,,-0.777248,0.002748115000000051,-0.24,0.0005216666666666425,,,
1872-07-01,-0.10946713,0.25043774727333334,,,-0.630568,0.14942811500000008,-0.101,0.13952166666666663,,,
1872-08-01,0.032685995,0.3925908722733334,,,-0.569446,0.2105501150000001,0.038,0.2785216666666666,,,
1872-09-01,-0.1552767,0.20462817727333338,,,-0.688074,0.09192211500000014,-0.047,0.19352166666666665,,,
1872-10-01,-0.1743955,0.18550937727333336,,,-0.792095,-0.012098884999999893,-0.316,-0.07547833333333337,,,
1872-11-01,-0.29189095,0.06801392727333339,,,-0.805598,-0.025601884999999935,-0.38,-0.13947833333333337,,,
1872-12-01,-0.52090067,-0.1609957927266666,,,-0.834663,-0.05466688499999994,-0.234,0.00652166666666662,,,
1873-01-01,-0.23680581,0.12309906727333336,,,-0.818266,-0.03826988499999995,-0.202,0.03852166666666662,,,
1873-02-01,-0.2723676,0.08753727727333338,,,-0.767379,0.012617115000000068,-0.176,0.06452166666666664,,,
1873-03-01,-0.39014128,-0.03023640272666661,,,-1.011687,-0.2316908849999999,-0.118,0.12252166666666664,,,
1873-04-01,-0.4620575,-0.10215262272666664,,,-0.973142,-0.19314588499999985,-0.225,0.015521666666666628,,,
1873-05-01,-0.3187277,0.041177177273333365,,,-0.751759,0.028237115000000146,-0.205,0.035521666666666646,,,
1873-06-01,-0.2966507,0.06325417727333338,,,-0.654896,0.12510011500000007,-0.281,-0.040478333333333394,,,
1873-07-01,-0.15776405,0.20214082727333338,,,-0.665368,0.11462811500000014,-0.18,0.06052166666666664,,,
1873-08-01,-0.2166087,0.14329617727333338,,,-0.620921,0.15907511500000016,-0.127,0.11352166666666663,,,
1873-09-01,-0.37763196,-0.01772708272666662,,,-0.752185,0.02781111500000011,-0.305,-0.06447833333333336,,,
1873-10-01,-0.3765355,-0.016630622726666655,,,-0.700948,0.07904811500000009,-0.351,-0.11047833333333335,,,
1873-11-01,-0.42933893,-0.06943405272666664,,,-0.719057,0.060939115000000155,-0.232,0.008521666666666622,,,
1873-12-01,-0.31950906,0.040395817273333356,,,-0.870186,-0.09018988499999991,-0.099,0.14152166666666663,,,
1874-01-01,-0.1817292,0.17817567727333336,,,-0.77751,0.0024861150000000665,-0.189,0.05152166666666663,,,
1874-02-01,-0.4286057,-0.06870082272666661,,,-0.93566,-0.15566388499999995,-0.414,-0.17347833333333335,,,
1874-03-01,-0.6642841,-0.3043792227266667,,,-1.01303,-0.233033885,-0.47,-0.22947833333333334,,,
1874-04-01,-0.42153412,-0.061629242726666644,,,-0.940035,-0.16003888499999985,-0.431,-0.19047833333333336,,,
1874-05-01,-0.31077743,0.04912744727333335,,,-0.866703,-0.0867068849999999,-0.383,-0.14247833333333337,,,
1874-06-01,-0.55560213,-0.19569725272666666,,,-0.794556,-0.014559884999999939,-0.54,-0.2994783333333334,,,
1874-07-01,-0.17058668,0.18931819727333338,,,-0.706949,0.07304711500000005,-0.31,-0.06947833333333336,,,
1874-08-01,-0.28745487,0.0724500072733334,,,-0.80147,-0.021473884999999915,-0.25,-0.009478333333333366,,,
1874-09-01,-0.159738,0.20016687727333338,,,-0.690093,0.08990311500000014,-0.178,0.06252166666666664,,,
1874-10-01,-0.46680322,-0.10689834272666665,,,-0.852392,-0.07239588499999994,-0.378,-0.13747833333333337,,,
1874-11-01,-0.42181873,-0.06191385272666661,,,-0.908814,-0.1288178849999999,-0.344,-0.10347833333333334,,,
1874-12-01,-0.31600064,0.04390423727333337,,,-0.756149,0.02384711500000014,-0.253,-0.012478333333333369,,,
1875-01-01,-0.5755957,-0.21569082272666668,,,-0.745245,0.034751115000000055,-0.159,0.08152166666666663,,,
1875-02-01,-0.44269317,-0.08278829272666666,,,-0.861667,-0.08167088499999986,-0.16,0.08052166666666663,,,
1875-03-01,-0.5591616,-0.19925672272666667,,,-0.834683,-0.05468688499999985,-0.312,-0.07147833333333337,,,
1875-04-01,-0.34027356,0.019631317273333393,,,-0.852501,-0.07250488499999985,-0.291,-0.05047833333333335,,,
1875-05-01,-0.2511827,0.10872217727333339,,,-0.744562,0.035434115000000155,-0.158,0.08252166666666663,,,
1875-06-01,-0.26499686,0.09490801727333337,,,-0.640945,0.13905111500000011,-0.3,-0.059478333333333355,,,
1875-07-01,-0.18092534,0.17897953727333338,,,-0.690853,0.08914311500000005,-0.183,0.05752166666666664,,,
1875-08-01,-0.22718474,0.13272013727333337,,,-0.801697,-0.021700884999999892,-0.252,-0.011478333333333368,,,
1875-09-01,-0.23680477,0.12310010727333337,,,-0.768732,0.01126411500000013,-0.117,0.12352166666666663,,,
1875-10-01,-0.22968538,0.13021949727333337,,,-0.823234,-0.04323788499999992,0.004,0.24452166666666664,,,
1875-11-01,-0.50699466,-0.14708978272666667,,,-1.010906,-0.23090988499999998,-0.151,0.08952166666666664,,,
1875-12-01,-0.58547246,-0.2255675827266666,,,-1.031976,-0.2519798849999999,-0.399,-0.1584783333333334,,,
1876-01-01,-0.5027444,-0.1428395227266666,,,-0.80716,-0.027163884999999888,-0.29,-0.049478333333333346,,,
1876-02-01,-0.32757896,0.03232591727333339,,,-0.990939,-0.2109428849999999,-0.263,-0.022478333333333378,,,
1876-03-01,-0.33786327,0.022041607273333375,,,-0.789751,-0.00975488499999988,-0.108,0.13252166666666665,,,
1876-04-01,-0.3943021,-0.03439722272666662,,,-0.832009,-0.0520128849999999,-0.305,-0.06447833333333336,,,
1876-05-01,-0.5481547,-0.18824982272666663,,,-1.00609,-0.22609388499999983,-0.486,-0.24547833333333335,,,
1876-06-01,-0.3242113,0.03569357727333339,,,-0.745454,0.03454211500000015,-0.4,-0.1594783333333334,,,
1876-07-01,-0.2005931,0.15931177727333337,,,-0.699384,0.0806121150000001,-0.07,0.17052166666666663,,,
1876-08-01,-0.3256503,0.034254577273333364,,,-0.822338,-0.04234188499999991,-0.309,-0.06847833333333336,,,
1876-09-01,-0.43575472,-0.07584984272666662,,,-0.827092,-0.04709588499999995,-0.358,-0.11747833333333335,,,
1876-10-01,-0.30573153,0.054173347273333394,,,-0.770706,0.009290115000000099,-0.087,0.15352166666666664,,,
1876-11-01,-0.60075325,-0.24084837272666665,,,-0.931607,-0.15161088499999986,-0.241,-0.00047833333333335837,,,
1876-12-01,-0.6268187,-0.2669138227266666,,,-0.861253,-0.08125688499999995,-0.224,0.01652166666666663,,,
1877-01-01,-0.40895006,-0.049045182726666636,,,-0.69405,0.08594611500000016,-0.066,0.17452166666666663,,,
1877-02-01,-0.19476254,0.16514233727333336,,,-0.621023,0.1589731150000001,0.109,0.3495216666666666,,,
1877-03-01,-0.070242554,0.28966232327333336,,,-0.599312,0.18068411500000015,0.048,0.2885216666666666,,,
1877-04-01,-0.31577286,0.04413201727333338,,,-0.694429,0.08556711500000014,-0.037,0.20352166666666663,,,
1877-05-01,-0.4034899,-0.043585022726666645,,,-0.720802,0.05919411500000005,0.032,0.27252166666666666,,,
1877-06-01,-0.10945276,0.2504521172733334,,,-0.518862,0.26113411500000006,-0.082,0.15852166666666662,,,
1877-07-01,0.01661418,0.37651905727333335,,,-0.397082,0.3829141150000001,0.152,0.39252166666666666,,,
1877-08-01,0.22973092,0.5896357972733334,,,-0.4138,0.3661961150000001,0.103,0.3435216666666666,,,
1877-09-01,0.12743135,0.48733622727333337,,,-0.470895,0.3091011150000001,0.05,0.2905216666666666,,,
1877-10-01,0.12457402,0.4844788972733334,,,-0.360757,0.4192391150000001,0.099,0.3395216666666666,,,
1877-11-01,0.042961337,0.40286621427333336,,,-0.367538,0.4124581150000001,0.229,0.4695216666666666,,,
1877-12-01,-0.02773318,0.33217169727333334,,,-0.501561,0.27843511500000007,0.282,0.5225216666666666,,,
1878-01-01,-0.040545285,0.3193595922733334,,,-0.519748,0.2602481150000001,0.06,0.30052166666666663,,,
1878-02-01,0.2611604,0.6210652772733334,,,-0.434245,0.3457511150000001,0.179,0.4195216666666666,,,
1878-03-01,0.40298346,0.7628883372733334,,,-0.27941,0.5005861150000002,0.327,0.5675216666666667,,,
1878-04-01,0.2096044,0.5695092772733333,,,-0.400678,0.3793181150000001,0.309,0.5495216666666667,,,
1878-05-01,-0.09169709,0.2682077872733334,,,-0.572388,0.2076081150000001,0.013,0.25352166666666665,,,
1878-06-01,0.018226331,0.37813120827333335,,,-0.362247,0.4177491150000001,-0.041,0.19952166666666662,,,
1878-07-01,-0.06168844,0.29821643727333336,,,-0.367353,0.4126431150000001,0.142,0.38252166666666665,,,
1878-08-01,-0.044937383,0.31496749427333337,,,-0.543698,0.2362981150000001,0.02,0.26052166666666665,,,
1878-09-01,0.027774988,0.38767986527333337,,,-0.521165,0.2588311150000001,0.008,0.24852166666666664,,,
1878-10-01,-0.14774789,0.21215698727333338,,,-0.664763,0.11523311500000011,-0.045,0.19552166666666665,,,
1878-11-01,-0.11894861,0.24095626727333336,,,-0.684823,0.09517311500000014,-0.022,0.21852166666666664,,,
1878-12-01,-0.29041678,0.06948809727333338,,,-0.671636,0.10836011500000009,0.032,0.27252166666666666,,,
1879-01-01,-0.21224488,0.14765999727333337,,,-0.701334,0.07866211500000009,0.073,0.31352166666666664,,,
1879-02-01,-0.23732424,0.12258063727333338,,,-0.870451,-0.09045488499999987,-0.078,0.16252166666666662,,,
1879-03-01,-0.2468275,0.11307737727333336,,,-0.64444,0.1355561150000001,-0.031,0.20952166666666663,,,
1879-04-01,-0.35663566,0.003269217273333347,,,-0.842666,-0.06266988499999993,-0.068,0.17252166666666663,,,
1879-05-01,-0.33014044,0.02976443727333339,,,-0.73188,0.048116115000000126,-0.157,0.08352166666666663,,,
1879-06-01,-0.24984536,0.11005951727333338,,,-0.692395,0.08760111500000012,-0.354,-0.11347833333333335,,,
1879-07-01,-0.27273142,0.08717345727333337,,,-0.649788,0.13020811500000007,-0.3,-0.059478333333333355,,,
1879-08-01,-0.26216966,0.09773521727333334,,,-0.746735,0.03326111500000006,-0.32,-0.07947833333333337,,,
1879-09-01,-0.22895597,0.13094890727333336,,,-0.793837,-0.013840884999999914,-0.37,-0.12947833333333336,,,
1879-10-01,-0.15026024,0.20964463727333338,,,-0.859087,-0.07909088499999994,-0.1,0.14052166666666663,,,
1879-11-01,-0.375377,-0.015472122726666648,,,-0.896346,-0.11634988499999988,-0.167,0.07352166666666662,,,
1879-12-01,-0.5423144,-0.1824095227266666,,,-0.93257,-0.1525738849999999,-0.384,-0.14347833333333337,,,
1880-01-01,-0.38161263,-0.02170775272666664,-0.19,0.072875,-1.009974,-0.22997788499999983,-0.333,-0.09247833333333338,,,
1880-02-01,-0.43311024,-0.07320536272666661,-0.25,0.01287499999999999,-1.110784,-0.3307878849999999,-0.252,-0.011478333333333368,,,
1880-03-01,-0.18159075,0.17831412727333337,-0.09,0.172875,-0.818629,-0.03863288499999995,-0.173,0.06752166666666665,,,
1880-04-01,-0.32494053,0.03496434727333336,-0.17,0.09287499999999999,-0.75548,0.02451611500000006,-0.213,0.02752166666666664,,,
1880-05-01,-0.3183276,0.04157727727333338,-0.1,0.162875,-0.752685,0.027311115000000052,-0.109,0.13152166666666665,,,
1880-06-01,-0.36678445,-0.006879572726666616,-0.21,0.052875,-0.698068,0.08192811500000008,-0.318,-0.07747833333333337,,,
1880-07-01,-0.32001582,0.03988905727333336,-0.19,0.072875,-0.789257,-0.009260884999999885,-0.265,-0.02447833333333338,,,
1880-08-01,-0.09490704,0.26499783727333337,-0.1,0.162875,-0.604822,0.17517411500000013,-0.121,0.11952166666666664,,,
1880-09-01,-0.28835458,0.07155029727333334,-0.15,0.112875,-0.811865,-0.03186888499999985,-0.291,-0.05047833333333335,,,
1880-10-01,-0.37529442,-0.01538954272666665,-0.23,0.03287499999999998,-0.790311,-0.010314884999999885,-0.22,0.020521666666666633,,,
1880-11-01,-0.25912246,0.10078241727333337,-0.22,0.04287499999999999,-0.741851,0.03814511500000006,-0.09,0.15052166666666664,,,
1880-12-01,-0.29402268,0.06588219727333339,-0.19,0.072875,-0.703238,0.07675811500000007,0.04,0.2805216666666666,,,
1881-01-01,-0.17389436,0.18601051727333337,-0.19,0.072875,-0.695744,0.08425211500000007,-0.224,0.01652166666666663,,,
1881-02-01,-0.19964735,0.16025752727333337,-0.15,0.112875,-0.739355,0.040641115000000116,0.06,0.30052166666666663,,,
1881-03-01,-0.21539329,0.14451158727333338,0.03,0.29287499999999994,-0.749957,0.030039115000000116,-0.142,0.09852166666666665,,,
1881-04-01,-0.053380866,0.3065240112733334,0.04,0.30287499999999995,-0.594531,0.18546511500000007,0.023,0.26352166666666665,,,
1881-05-01,-0.09867079,0.26123408727333336,0.07,0.332875,-0.528724,0.25127211500000013,0.017,0.25752166666666665,,,
1881-06-01,-0.3896171,-0.029712222726666626,-0.18,0.082875,-0.717351,0.06264511500000014,-0.279,-0.03847833333333339,,,
1881-07-01,-0.18268445,0.17722042727333337,0.01,0.272875,-0.632272,0.14772411500000016,-0.151,0.08952166666666664,,,
1881-08-01,-0.13180213,0.22810274727333338,-0.03,0.232875,-0.691209,0.08878711500000014,-0.145,0.09552166666666664,,,
1881-09-01,-0.28668466,0.07322021727333339,-0.15,0.112875,-0.811653,-0.03165688499999986,-0.275,-0.03447833333333339,,,
1881-10-01,-0.21702819,0.14287668727333336,-0.21,0.052875,-0.826409,-0.04641288499999985,-0.159,0.08152166666666663,,,
1881-11-01,-0.36992458,-0.010019702726666635,-0.18,0.082875,-0.876438,-0.09644188499999995,-0.344,-0.10347833333333334,,,
1881-12-01,-0.23740786,0.12249701727333337,-0.07,0.192875,-0.589168,0.19082811500000008,-0.079,0.16152166666666662,,,
1882-01-01,-0.01183915,0.34806572727333335,0.16,0.42287499999999995,-0.541312,0.23868411500000009,0.001,0.24152166666666663,,,
1882-02-01,-0.09814544,0.2617594372733334,0.14,0.402875,-0.776399,0.0035971150000001506,-0.198,0.042521666666666624,,,
1882-03-01,-0.14596203,0.21394284727333338,0.05,0.31287499999999996,-0.735037,0.04495911500000005,-0.081,0.15952166666666662,,,
1882-04-01,-0.289168,0.07073687727333339,-0.16,0.102875,-0.8507,-0.07070388499999991,-0.175,0.06552166666666664,,,
1882-05-01,-0.28977147,0.07013340727333339,-0.14,0.12287499999999998,-0.707489,0.07250711500000007,-0.202,0.03852166666666662,,,
1882-06-01,-0.35807094,0.0018339372733333636,-0.22,0.04287499999999999,-0.806761,-0.02676488499999985,-0.326,-0.08547833333333338,,,
1882-07-01,-0.30782253,0.052082347273333385,-0.16,0.102875,-0.768492,0.011504115000000148,-0.231,0.009521666666666623,,,
1882-08-01,-0.22393064,0.13597423727333338,-0.07,0.192875,-0.702983,0.07701311500000008,-0.24,0.0005216666666666425,,,
1882-09-01,-0.14529543,0.21460944727333336,-0.14,0.12287499999999998,-0.76368,0.016316115000000075,-0.257,-0.016478333333333373,,,
1882-10-01,-0.3824074,-0.02250252272666664,-0.23,0.03287499999999998,-0.965092,-0.18509588499999985,-0.159,0.08152166666666663,,,
1882-11-01,-0.38512057,-0.025215692726666628,-0.17,0.09287499999999999,-0.892483,-0.11248688499999993,-0.122,0.11852166666666664,,,
1882-12-01,-0.62776095,-0.2678560727266666,-0.36,-0.09712499999999999,-0.93546,-0.15546388499999986,-0.331,-0.09047833333333338,,,
1883-01-01,-0.44033122,-0.08042634272666666,-0.29,-0.02712499999999999,-0.874605,-0.09460888499999986,-0.32,-0.07947833333333337,,,
1883-02-01,-0.44839785,-0.08849297272666662,-0.36,-0.09712499999999999,-0.97622,-0.19622388499999988,-0.234,0.00652166666666662,,,
1883-03-01,-0.2486792,0.11122567727333338,-0.12,0.142875,-0.711122,0.06887411500000007,-0.085,0.1555216666666666,,,
1883-04-01,-0.41655695,-0.056652072726666614,-0.18,0.082875,-0.845618,-0.06562188499999988,-0.151,0.08952166666666664,,,
1883-05-01,-0.3234544,0.03645047727333339,-0.17,0.09287499999999999,-0.632592,0.14740411500000006,-0.266,-0.02547833333333338,,,
1883-06-01,-0.1592449,0.20065997727333337,-0.06,0.202875,-0.439867,0.3401291150000001,-0.16,0.08052166666666663,,,
1883-07-01,-0.21554062,0.14436425727333338,-0.07,0.192875,-0.663983,0.11601311500000011,-0.307,-0.06647833333333336,,,
1883-08-01,-0.27767068,0.08223419727333336,-0.14,0.12287499999999998,-0.785405,-0.005408884999999919,-0.495,-0.25447833333333336,,,
1883-09-01,-0.3012298,0.058675077273333376,-0.22,0.04287499999999999,-0.824449,-0.044452884999999887,-0.289,-0.048478333333333345,,,
1883-10-01,-0.32315385,0.03675102727333335,-0.11,0.15287499999999998,-0.967655,-0.18765888499999994,-0.263,-0.022478333333333378,,,
1883-11-01,-0.3733057,-0.01340082272666665,-0.24,0.022875,-0.854871,-0.07487488499999995,-0.184,0.05652166666666664,,,
1883-12-01,-0.40312,-0.04321512272666661,-0.11,0.15287499999999998,-0.869289,-0.08929288499999988,-0.32,-0.07947833333333337,,,
1884-01-01,-0.42596686,-0.06606198272666663,-0.13,0.132875,-0.907777,-0.12778088499999984,-0.332,-0.09147833333333338,,,
1884-02-01,-0.31035388,0.04955099727333334,-0.08,0.18287499999999998,-0.831541,-0.051544884999999874,-0.08,0.16052166666666662,,,
1884-03-01,-0.49140382,-0.13149894272666662,-0.36,-0.09712499999999999,-1.102195,-0.32219888499999993,-0.272,-0.031478333333333386,,,
1884-04-01,-0.4687395,-0.10883462272666661,-0.4,-0.13712500000000002,-0.980521,-0.20052488499999988,-0.389,-0.14847833333333338,,,
1884-05-01,-0.546081,-0.18617612272666667,-0.33,-0.06712500000000002,-0.842957,-0.06296088499999986,-0.421,-0.18047833333333335,,,
1884-06-01,-0.48808527,-0.12818039272666665,-0.35,-0.08712499999999998,-0.788092,-0.008095884999999914,-0.381,-0.14047833333333337,,,
1884-07-01,-0.5557362,-0.19583132272666665,-0.3,-0.037125,-0.859928,-0.07993188499999992,-0.489,-0.24847833333333336,,,
