Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ERA5_RawTemperature,ERA5_Temp,ONI_Anomaly
1869-08-01,-0.17842542,0.18147945727333337,,,-0.665407,0.12039660833333343,-0.362,-0.11782666666666664,,,
1869-09-01,-0.16914342,0.19076145727333338,,,-0.786675,-0.0008713916666666099,-0.217,0.027173333333333355,,,
1869-10-01,-0.29088375,0.06902112727333337,,,-0.808033,-0.022229391666666598,-0.335,-0.09082666666666667,,,
1869-11-01,-0.29109508,0.06880979727333336,,,-0.658762,0.12704160833333344,0.072,0.31617333333333336,,,
1869-12-01,-0.5245999,-0.16469502272666664,,,-0.796409,-0.01060539166666663,-0.21,0.03417333333333336,,,
1870-01-01,-0.21442753,0.14547734727333336,,,-0.833771,-0.04796739166666664,-0.41,-0.16582666666666662,,,
1870-02-01,-0.4570527,-0.09714782272666661,,,-0.978759,-0.19295539166666664,-0.211,0.03317333333333336,,,
1870-03-01,-0.49531865,-0.13541377272666666,,,-0.872218,-0.08641439166666665,-0.194,0.05017333333333335,,,
1870-04-01,-0.35708296,0.002821917273333363,,,-0.873311,-0.08750739166666655,0.121,0.36517333333333335,,,
1870-05-01,-0.30391365,0.05599122727333339,,,-0.839617,-0.053813391666666544,-0.206,0.038173333333333365,,,
1870-06-01,-0.20680325,0.15310162727333337,,,-0.635391,0.15041260833333336,-0.121,0.12317333333333336,,,
1870-07-01,-0.0832475,0.2766573772733334,,,-0.569552,0.21625160833333346,-0.134,0.11017333333333335,,,
1870-08-01,-0.25554147,0.10436340727333338,,,-0.653719,0.13208460833333335,-0.199,0.04517333333333334,,,
1870-09-01,-0.20184942,0.15805545727333337,,,-0.705152,0.0806516083333334,-0.319,-0.07482666666666665,,,
1870-10-01,-0.4277582,-0.06785332272666661,,,-0.845818,-0.060014391666666556,-0.354,-0.10982666666666663,,,
1870-11-01,-0.2553485,0.10455637727333339,,,-0.871415,-0.08561139166666665,-0.441,-0.19682666666666665,,,
1870-12-01,-0.6750309,-0.3151260227266666,,,-0.899707,-0.11390339166666663,-0.505,-0.26082666666666665,,,
1871-01-01,-0.5914527,-0.23154782272666669,,,-0.952089,-0.16628539166666656,-0.327,-0.08282666666666666,,,
1871-02-01,-0.688392,-0.32848712272666664,,,-0.968646,-0.1828423916666666,-0.307,-0.06282666666666664,,,
1871-03-01,-0.1713521,0.18855277727333336,,,-0.649575,0.1362286083333334,-0.21,0.03417333333333336,,,
1871-04-01,-0.2224464,0.13745847727333338,,,-0.718029,0.06777460833333337,-0.122,0.12217333333333336,,,
1871-05-01,-0.3483847,0.011520177273333376,,,-0.812263,-0.026459391666666554,-0.065,0.17917333333333335,,,
1871-06-01,-0.26983124,0.09007363727333334,,,-0.594903,0.19090060833333344,-0.081,0.16317333333333334,,,
1871-07-01,-0.07270558,0.2871992972733334,,,-0.60468,0.1811236083333334,-0.119,0.12517333333333336,,,
1871-08-01,-0.3237074,0.03619747727333339,,,-0.723639,0.06216460833333337,-0.249,-0.004826666666666646,,,
1871-09-01,-0.35705873,0.002846147273333377,,,-0.850846,-0.06504239166666659,-0.341,-0.09682666666666667,,,
1871-10-01,-0.3733814,-0.013476522726666607,,,-0.903693,-0.11788939166666657,-0.278,-0.03382666666666667,,,
1871-11-01,-0.5423128,-0.18240792272666667,,,-0.920779,-0.1349753916666666,-0.33,-0.08582666666666666,,,
1871-12-01,-0.5200536,-0.16014872272666664,,,-0.80783,-0.022026391666666645,-0.215,0.029173333333333357,,,
1872-01-01,-0.59386724,-0.23396236272666665,,,-0.908613,-0.1228093916666666,-0.141,0.10317333333333337,,,
1872-02-01,-0.62738276,-0.26747788272666667,,,-0.840602,-0.05479839166666656,-0.172,0.07217333333333337,,,
1872-03-01,-0.51853395,-0.15862907272666665,,,-0.812993,-0.027189391666666562,-0.265,-0.02082666666666666,,,
1872-04-01,-0.36621708,-0.006312202726666605,,,-0.917095,-0.1312913916666666,-0.291,-0.04682666666666663,,,
1872-05-01,-0.12129082,0.23861405727333337,,,-0.718615,0.0671886083333334,-0.04,0.20417333333333335,,,
1872-06-01,-0.26687804,0.09302683727333338,,,-0.787984,-0.0021803916666666145,-0.257,-0.012826666666666653,,,
1872-07-01,-0.10946713,0.25043774727333334,,,-0.641257,0.14454660833333344,-0.126,0.11817333333333335,,,
1872-08-01,0.032685995,0.3925908722733334,,,-0.580387,0.20541660833333342,0.08,0.32417333333333337,,,
1872-09-01,-0.1552767,0.20462817727333338,,,-0.69865,0.08715360833333341,-0.025,0.21917333333333336,,,
1872-10-01,-0.1743955,0.18550937727333336,,,-0.803152,-0.017348391666666574,-0.319,-0.07482666666666665,,,
1872-11-01,-0.29189095,0.06801392727333339,,,-0.816344,-0.030540391666666555,-0.382,-0.13782666666666665,,,
1872-12-01,-0.52090067,-0.1609957927266666,,,-0.845343,-0.05953939166666655,-0.261,-0.016826666666666656,,,
1873-01-01,-0.23680581,0.12309906727333336,,,-0.82873,-0.042926391666666563,-0.233,0.01117333333333334,,,
1873-02-01,-0.2723676,0.08753727727333338,,,-0.777918,0.007885608333333405,-0.16,0.08417333333333335,,,
1873-03-01,-0.39014128,-0.03023640272666661,,,-1.022195,-0.23639139166666656,-0.081,0.16317333333333334,,,
1873-04-01,-0.4620575,-0.10215262272666664,,,-0.983588,-0.19778439166666661,-0.222,0.02217333333333335,,,
1873-05-01,-0.3187277,0.041177177273333365,,,-0.76256,0.023243608333333388,-0.252,-0.007826666666666648,,,
1873-06-01,-0.2966507,0.06325417727333338,,,-0.665208,0.12059560833333338,-0.266,-0.02182666666666666,,,
1873-07-01,-0.15776405,0.20214082727333338,,,-0.675608,0.11019560833333342,-0.155,0.08917333333333335,,,
1873-08-01,-0.2166087,0.14329617727333338,,,-0.631498,0.1543056083333334,-0.079,0.16517333333333334,,,
1873-09-01,-0.37763196,-0.01772708272666662,,,-0.762481,0.02332260833333344,-0.286,-0.04182666666666662,,,
1873-10-01,-0.3765355,-0.016630622726666655,,,-0.71178,0.07402360833333343,-0.4,-0.15582666666666667,,,
1873-11-01,-0.42933893,-0.06943405272666664,,,-0.729653,0.05615060833333341,-0.25,-0.005826666666666647,,,
1873-12-01,-0.31950906,0.040395817273333356,,,-0.880645,-0.09484139166666661,-0.058,0.18617333333333336,,,
1874-01-01,-0.1817292,0.17817567727333336,,,-0.787651,-0.0018473916666665868,-0.129,0.11517333333333335,,,
1874-02-01,-0.4286057,-0.06870082272666661,,,-0.946088,-0.16028439166666664,-0.416,-0.17182666666666663,,,
1874-03-01,-0.6642841,-0.3043792227266667,,,-1.023218,-0.23741439166666656,-0.45,-0.20582666666666666,,,
1874-04-01,-0.42153412,-0.061629242726666644,,,-0.950269,-0.16446539166666663,-0.418,-0.17382666666666663,,,
1874-05-01,-0.31077743,0.04912744727333335,,,-0.877294,-0.09149039166666662,-0.261,-0.016826666666666656,,,
1874-06-01,-0.55560213,-0.19569725272666666,,,-0.804687,-0.018883391666666638,-0.489,-0.24482666666666664,,,
1874-07-01,-0.17058668,0.18931819727333338,,,-0.717067,0.0687366083333334,-0.257,-0.012826666666666653,,,
1874-08-01,-0.28745487,0.0724500072733334,,,-0.811795,-0.02599139166666664,-0.211,0.03317333333333336,,,
1874-09-01,-0.159738,0.20016687727333338,,,-0.700169,0.08563460833333336,-0.077,0.16717333333333334,,,
1874-10-01,-0.46680322,-0.10689834272666665,,,-0.862963,-0.07715939166666663,-0.43,-0.18582666666666664,,,
1874-11-01,-0.42181873,-0.06191385272666661,,,-0.9194,-0.1335963916666666,-0.4,-0.15582666666666667,,,
1874-12-01,-0.31600064,0.04390423727333337,,,-0.766383,0.019420608333333367,-0.319,-0.07482666666666665,,,
1875-01-01,-0.5755957,-0.21569082272666668,,,-0.7553,0.030503608333333432,-0.196,0.048173333333333346,,,
1875-02-01,-0.44269317,-0.08278829272666666,,,-0.871979,-0.08617539166666655,-0.187,0.057173333333333354,,,
1875-03-01,-0.5591616,-0.19925672272666667,,,-0.84497,-0.059166391666666596,-0.313,-0.06882666666666665,,,
1875-04-01,-0.34027356,0.019631317273333393,,,-0.862722,-0.07691839166666659,-0.313,-0.06882666666666665,,,
1875-05-01,-0.2511827,0.10872217727333339,,,-0.755261,0.030542608333333443,-0.137,0.10717333333333334,,,
1875-06-01,-0.26499686,0.09490801727333337,,,-0.651069,0.1347346083333334,-0.31,-0.06582666666666664,,,
1875-07-01,-0.18092534,0.17897953727333338,,,-0.701087,0.08471660833333339,-0.213,0.03117333333333336,,,
1875-08-01,-0.22718474,0.13272013727333337,,,-0.812045,-0.026241391666666614,-0.195,0.04917333333333335,,,
1875-09-01,-0.23680477,0.12310010727333337,,,-0.778756,0.007047608333333399,-0.101,0.14317333333333335,,,
1875-10-01,-0.22968538,0.13021949727333337,,,-0.833852,-0.048048391666666634,-0.045,0.19917333333333337,,,
1875-11-01,-0.50699466,-0.14708978272666667,,,-1.021165,-0.2353613916666667,-0.17,0.07417333333333334,,,
1875-12-01,-0.58547246,-0.2255675827266666,,,-1.042283,-0.25647939166666667,-0.327,-0.08282666666666666,,,
1876-01-01,-0.5027444,-0.1428395227266666,,,-0.817264,-0.03146039166666659,-0.278,-0.03382666666666667,,,
1876-02-01,-0.32757896,0.03232591727333339,,,-1.001148,-0.21534439166666652,-0.27,-0.025826666666666664,,,
1876-03-01,-0.33786327,0.022041607273333375,,,-0.799959,-0.014155391666666572,-0.12,0.12417333333333336,,,
1876-04-01,-0.3943021,-0.03439722272666662,,,-0.842179,-0.05637539166666661,-0.242,0.0021733333333333604,,,
1876-05-01,-0.5481547,-0.18824982272666663,,,-1.016426,-0.23062239166666665,-0.419,-0.17482666666666663,,,
1876-06-01,-0.3242113,0.03569357727333339,,,-0.755312,0.03049160833333342,-0.344,-0.09982666666666662,,,
1876-07-01,-0.2005931,0.15931177727333337,,,-0.709295,0.0765086083333334,-0.1,0.14417333333333335,,,
1876-08-01,-0.3256503,0.034254577273333364,,,-0.832474,-0.046670391666666644,-0.296,-0.05182666666666663,,,
1876-09-01,-0.43575472,-0.07584984272666662,,,-0.836919,-0.051115391666666565,-0.334,-0.08982666666666667,,,
1876-10-01,-0.30573153,0.054173347273333394,,,-0.781144,0.004659608333333454,-0.11,0.13417333333333337,,,
1876-11-01,-0.60075325,-0.24084837272666665,,,-0.941823,-0.15601939166666656,-0.285,-0.04082666666666662,,,
1876-12-01,-0.6268187,-0.2669138227266666,,,-0.871298,-0.08549439166666661,-0.21,0.03417333333333336,,,
1877-01-01,-0.40895006,-0.049045182726666636,,,-0.703599,0.08220460833333343,-0.033,0.21117333333333335,,,
1877-02-01,-0.19476254,0.16514233727333336,,,-0.630742,0.15506160833333338,0.101,0.34517333333333333,,,
1877-03-01,-0.070242554,0.28966232327333336,,,-0.609075,0.17672860833333337,0.013,0.25717333333333336,,,
1877-04-01,-0.31577286,0.04413201727333338,,,-0.704142,0.08166160833333336,-0.03,0.21417333333333335,,,
1877-05-01,-0.4034899,-0.043585022726666645,,,-0.730847,0.05495660833333338,0.003,0.24717333333333336,,,
1877-06-01,-0.10945276,0.2504521172733334,,,-0.52849,0.2573136083333334,-0.077,0.16717333333333334,,,
1877-07-01,0.01661418,0.37651905727333335,,,-0.406657,0.3791466083333334,0.116,0.36017333333333335,,,
1877-08-01,0.22973092,0.5896357972733334,,,-0.423705,0.3620986083333334,0.091,0.3351733333333333,,,
1877-09-01,0.12743135,0.48733622727333337,,,-0.480596,0.3052076083333334,0.096,0.3401733333333333,,,
1877-10-01,0.12457402,0.4844788972733334,,,-0.370917,0.4148866083333334,0.071,0.31517333333333336,,,
1877-11-01,0.042961337,0.40286621427333336,,,-0.377496,0.4083076083333334,0.132,0.37617333333333336,,,
1877-12-01,-0.02773318,0.33217169727333334,,,-0.511359,0.2744446083333334,0.182,0.42617333333333335,,,
1878-01-01,-0.040545285,0.3193595922733334,,,-0.528411,0.25739260833333344,0.117,0.36117333333333335,,,
1878-02-01,0.2611604,0.6210652772733334,,,-0.443247,0.3425566083333334,0.185,0.42917333333333335,,,
1878-03-01,0.40298346,0.7628883372733334,,,-0.288302,0.4975016083333334,0.294,0.5381733333333334,,,
1878-04-01,0.2096044,0.5695092772733333,,,-0.409426,0.3763776083333334,0.317,0.5611733333333333,,,
1878-05-01,-0.09169709,0.2682077872733334,,,-0.581574,0.20422960833333337,0.014,0.25817333333333337,,,
1878-06-01,0.018226331,0.37813120827333335,,,-0.370828,0.4149756083333334,-0.01,0.23417333333333334,,,
1878-07-01,-0.06168844,0.29821643727333336,,,-0.375855,0.4099486083333334,0.151,0.3951733333333334,,,
1878-08-01,-0.044937383,0.31496749427333337,,,-0.552618,0.23318560833333335,0.008,0.25217333333333336,,,
1878-09-01,0.027774988,0.38767986527333337,,,-0.529772,0.2560316083333334,0.052,0.29617333333333334,,,
1878-10-01,-0.14774789,0.21215698727333338,,,-0.673877,0.11192660833333345,-0.036,0.20817333333333335,,,
1878-11-01,-0.11894861,0.24095626727333336,,,-0.693852,0.09195160833333338,-0.075,0.16917333333333334,,,
1878-12-01,-0.29041678,0.06948809727333338,,,-0.6804,0.1054036083333334,-0.026,0.21817333333333336,,,
1879-01-01,-0.21224488,0.14765999727333337,,,-0.708848,0.07695560833333337,0.054,0.29817333333333335,,,
1879-02-01,-0.23732424,0.12258063727333338,,,-0.878093,-0.09228939166666661,-0.105,0.13917333333333337,,,
1879-03-01,-0.2468275,0.11307737727333336,,,-0.652174,0.13362960833333337,-0.032,0.21217333333333335,,,
1879-04-01,-0.35663566,0.003269217273333347,,,-0.849941,-0.06413739166666654,-0.073,0.17117333333333334,,,
1879-05-01,-0.33014044,0.02976443727333339,,,-0.74004,0.04576360833333337,-0.145,0.09917333333333336,,,
1879-06-01,-0.24984536,0.11005951727333338,,,-0.699925,0.08587860833333338,-0.316,-0.07182666666666665,,,
1879-07-01,-0.27273142,0.08717345727333337,,,-0.657036,0.12876760833333345,-0.333,-0.08882666666666666,,,
1879-08-01,-0.26216966,0.09773521727333334,,,-0.754562,0.031241608333333448,-0.272,-0.027826666666666666,,,
1879-09-01,-0.22895597,0.13094890727333336,,,-0.801379,-0.01557539166666655,-0.298,-0.053826666666666634,,,
1879-10-01,-0.15026024,0.20964463727333338,,,-0.86726,-0.08145639166666663,-0.08,0.16417333333333334,,,
1879-11-01,-0.375377,-0.015472122726666648,,,-0.904091,-0.11828739166666657,-0.199,0.04517333333333334,,,
1879-12-01,-0.5423144,-0.1824095227266666,,,-0.94027,-0.15446639166666665,-0.339,-0.09482666666666667,,,
1880-01-01,-0.38161263,-0.02170775272666664,-0.19,0.07508333333333336,-1.016594,-0.2307903916666666,-0.371,-0.12682666666666664,,,
1880-02-01,-0.43311024,-0.07320536272666661,-0.25,0.015083333333333358,-1.117443,-0.33163939166666656,-0.231,0.013173333333333342,,,
1880-03-01,-0.18159075,0.17831412727333337,-0.1,0.16508333333333336,-0.825473,-0.03966939166666661,-0.151,0.09317333333333336,,,
1880-04-01,-0.32494053,0.03496434727333336,-0.17,0.09508333333333335,-0.762069,0.023734608333333407,-0.182,0.06217333333333336,,,
1880-05-01,-0.3183276,0.04157727727333338,-0.1,0.16508333333333336,-0.759575,0.026228608333333403,-0.071,0.17317333333333335,,,
1880-06-01,-0.36678445,-0.006879572726666616,-0.22,0.04508333333333336,-0.70463,0.08117360833333342,-0.292,-0.04782666666666663,,,
1880-07-01,-0.32001582,0.03988905727333336,-0.19,0.07508333333333336,-0.795736,-0.009932391666666596,-0.27,-0.025826666666666664,,,
1880-08-01,-0.09490704,0.26499783727333337,-0.11,0.15508333333333335,-0.611767,0.17403660833333345,-0.123,0.12117333333333336,,,
1880-09-01,-0.28835458,0.07155029727333334,-0.15,0.11508333333333337,-0.818425,-0.032621391666666555,-0.242,0.0021733333333333604,,,
1880-10-01,-0.37529442,-0.01538954272666665,-0.24,0.025083333333333367,-0.797303,-0.01149939166666658,-0.221,0.02317333333333335,,,
1880-11-01,-0.25912246,0.10078241727333337,-0.23,0.03508333333333335,-0.748608,0.03719560833333335,-0.08,0.16417333333333334,,,
1880-12-01,-0.29402268,0.06588219727333339,-0.19,0.07508333333333336,-0.709829,0.07597460833333336,0.063,0.30717333333333335,,,
1881-01-01,-0.17389436,0.18601051727333337,-0.2,0.06508333333333335,-0.701562,0.08424160833333338,-0.154,0.09017333333333336,,,
1881-02-01,-0.19964735,0.16025752727333337,-0.16,0.10508333333333336,-0.745537,0.0402666083333334,0.041,0.28517333333333333,,,
1881-03-01,-0.21539329,0.14451158727333338,0.02,0.28508333333333336,-0.756005,0.029798608333333365,-0.167,0.07717333333333334,,,
1881-04-01,-0.053380866,0.3065240112733334,0.04,0.3050833333333333,-0.60041,0.1853936083333334,0.025,0.2691733333333334,,,
1881-05-01,-0.09867079,0.26123408727333336,0.06,0.32508333333333334,-0.535045,0.2507586083333334,0.004,0.24817333333333336,,,
1881-06-01,-0.3896171,-0.029712222726666626,-0.19,0.07508333333333336,-0.723243,0.06256060833333343,-0.264,-0.01982666666666666,,,
1881-07-01,-0.18268445,0.17722042727333337,0.01,0.27508333333333335,-0.638205,0.14759860833333338,-0.174,0.07017333333333337,,,
1881-08-01,-0.13180213,0.22810274727333338,-0.04,0.22508333333333336,-0.697422,0.08838160833333342,-0.13,0.11417333333333335,,,
1881-09-01,-0.28668466,0.07322021727333339,-0.16,0.10508333333333336,-0.817426,-0.03162239166666658,-0.286,-0.04182666666666662,,,
1881-10-01,-0.21702819,0.14287668727333336,-0.22,0.04508333333333336,-0.832908,-0.04710439166666658,-0.16,0.08417333333333335,,,
1881-11-01,-0.36992458,-0.010019702726666635,-0.19,0.07508333333333336,-0.882769,-0.09696539166666662,-0.34,-0.09582666666666667,,,
1881-12-01,-0.23740786,0.12249701727333337,-0.07,0.19508333333333336,-0.595072,0.19073160833333336,-0.061,0.18317333333333335,,,
1882-01-01,-0.01183915,0.34806572727333335,0.15,0.4150833333333333,-0.547119,0.23868460833333338,0.015,0.25917333333333337,,,
1882-02-01,-0.09814544,0.2617594372733334,0.13,0.39508333333333334,-0.782375,0.0034286083333333606,-0.18,0.06417333333333336,,,
1882-03-01,-0.14596203,0.21394284727333338,0.04,0.3050833333333333,-0.741108,0.044695608333333414,-0.065,0.17917333333333335,,,
1882-04-01,-0.289168,0.07073687727333339,-0.16,0.10508333333333336,-0.856469,-0.07066539166666663,-0.166,0.07817333333333334,,,
1882-05-01,-0.28977147,0.07013340727333339,-0.14,0.12508333333333335,-0.713561,0.0722426083333334,-0.228,0.016173333333333345,,,
1882-06-01,-0.35807094,0.0018339372733333636,-0.23,0.03508333333333335,-0.812316,-0.026512391666666635,-0.319,-0.07482666666666665,,,
1882-07-01,-0.30782253,0.052082347273333385,-0.17,0.09508333333333335,-0.774086,0.011717608333333351,-0.26,-0.015826666666666656,,,
1882-08-01,-0.22393064,0.13597423727333338,-0.08,0.18508333333333335,-0.709073,0.07673060833333345,-0.231,0.013173333333333342,,,
1882-09-01,-0.14529543,0.21460944727333336,-0.15,0.11508333333333337,-0.769087,0.016716608333333438,-0.206,0.038173333333333365,,,
1882-10-01,-0.3824074,-0.02250252272666664,-0.24,0.025083333333333367,-0.9716,-0.18579639166666662,-0.197,0.047173333333333345,,,
1882-11-01,-0.38512057,-0.025215692726666628,-0.17,0.09508333333333335,-0.898492,-0.11268839166666655,-0.297,-0.05282666666666663,,,
1882-12-01,-0.62776095,-0.2678560727266666,-0.37,-0.10491666666666663,-0.941351,-0.15554739166666665,-0.351,-0.10682666666666663,,,
1883-01-01,-0.44033122,-0.08042634272666666,-0.3,-0.03491666666666663,-0.880209,-0.09440539166666662,-0.32,-0.07582666666666665,,,
1883-02-01,-0.44839785,-0.08849297272666662,-0.37,-0.10491666666666663,-0.982415,-0.19661139166666664,-0.225,0.019173333333333348,,,
1883-03-01,-0.2486792,0.11122567727333338,-0.13,0.13508333333333336,-0.716953,0.06885060833333345,-0.113,0.13117333333333336,,,
1883-04-01,-0.41655695,-0.056652072726666614,-0.18,0.08508333333333337,-0.851251,-0.06544739166666658,-0.216,0.028173333333333356,,,
1883-05-01,-0.3234544,0.03645047727333339,-0.18,0.08508333333333337,-0.638769,0.14703460833333337,-0.256,-0.011826666666666652,,,
1883-06-01,-0.1592449,0.20065997727333337,-0.07,0.19508333333333336,-0.44561,0.3401936083333334,-0.177,0.06717333333333336,,,
1883-07-01,-0.21554062,0.14436425727333338,-0.08,0.18508333333333335,-0.669394,0.11640960833333336,-0.344,-0.09982666666666662,,,
1883-08-01,-0.27767068,0.08223419727333336,-0.14,0.12508333333333335,-0.791405,-0.005601391666666622,-0.33,-0.08582666666666666,,,
1883-09-01,-0.3012298,0.058675077273333376,-0.22,0.04508333333333336,-0.829968,-0.044164391666666636,-0.268,-0.023826666666666663,,,
1883-10-01,-0.32315385,0.03675102727333335,-0.11,0.15508333333333335,-0.973934,-0.18813039166666656,-0.329,-0.08482666666666666,,,
1883-11-01,-0.3733057,-0.01340082272666665,-0.24,0.025083333333333367,-0.860695,-0.07489139166666658,-0.291,-0.04682666666666663,,,
1883-12-01,-0.40312,-0.04321512272666661,-0.12,0.14508333333333337,-0.874913,-0.08910939166666665,-0.31,-0.06582666666666664,,,
1884-01-01,-0.42596686,-0.06606198272666663,-0.13,0.13508333333333336,-0.912869,-0.12706539166666664,-0.299,-0.054826666666666635,,,
1884-02-01,-0.31035388,0.04955099727333334,-0.08,0.18508333333333335,-0.837034,-0.05123039166666654,-0.068,0.17617333333333335,,,
1884-03-01,-0.49140382,-0.13149894272666662,-0.37,-0.10491666666666663,-1.107523,-0.32171939166666663,-0.269,-0.024826666666666664,,,
1884-04-01,-0.4687395,-0.10883462272666661,-0.4,-0.13491666666666666,-0.985914,-0.20011039166666655,-0.421,-0.17682666666666663,,,
