Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1870-06-01,-0.23123583,0.12769892846083333,,,-0.361613,0.11027106499999995,-0.201,0.09456999999999988,
1870-07-01,-0.073357955,0.28557680346083336,,,-0.328794,0.143090065,-0.108,0.1875699999999999,
1870-08-01,-0.2582274,0.10070735846083334,,,-0.318147,0.15373706499999995,-0.222,0.07356999999999989,
1870-09-01,-0.2023172,0.15661755846083333,,,-0.407182,0.06470206499999998,-0.418,-0.1224300000000001,
1870-10-01,-0.44285795,-0.08392319153916666,,,-0.535282,-0.06339793500000007,-0.463,-0.16743000000000013,
1870-11-01,-0.2658218,0.09311295846083334,,,-0.507702,-0.03581793500000002,-0.529,-0.23343000000000014,
1870-12-01,-0.6663718,-0.3074370415391666,,,-0.670441,-0.198556935,-0.446,-0.15043000000000012,
1871-01-01,-0.55831134,-0.1993765815391667,,,-0.676493,-0.20460893500000005,-0.359,-0.0634300000000001,
1871-02-01,-0.6721459,-0.3132111415391666,,,-0.668463,-0.19657893500000007,-0.283,0.012569999999999915,
1871-03-01,-0.17089234,0.18804241846083333,,,-0.376408,0.09547606499999994,-0.22,0.07556999999999989,
1871-04-01,-0.22192766,0.13700709846083334,,,-0.339032,0.13285206499999996,-0.211,0.0845699999999999,
1871-05-01,-0.36220172,-0.0032669615391666684,,,-0.448187,0.02369706499999996,0.032,0.3275699999999999,
1871-06-01,-0.2864155,0.07251925846083335,,,-0.316209,0.15567506499999995,-0.062,0.2335699999999999,
1871-07-01,-0.082433164,0.27650159446083333,,,-0.329039,0.14284506499999994,-0.118,0.1775699999999999,
1871-08-01,-0.32236677,0.03656798846083331,,,-0.383716,0.08816806499999996,-0.16,0.13556999999999989,
1871-09-01,-0.36107233,-0.0021375715391666605,,,-0.508273,-0.03638893500000001,-0.362,-0.0664300000000001,
1871-10-01,-0.37327537,-0.014340611539166659,,,-0.540929,-0.06904493500000003,-0.309,-0.013430000000000109,
1871-11-01,-0.5226968,-0.16376204153916663,,,-0.558725,-0.08684093500000006,-0.286,0.009569999999999912,
1871-12-01,-0.48901418,-0.13007942153916668,,,-0.514395,-0.04251093500000008,-0.205,0.0905699999999999,
1872-01-01,-0.59878874,-0.2398539815391667,,,-0.59707,-0.12518593500000003,-0.236,0.0595699999999999,
1872-02-01,-0.6208213,-0.2618865415391667,,,-0.619325,-0.14744093500000005,-0.192,0.10356999999999988,
1872-03-01,-0.52365935,-0.16472459153916663,,,-0.516626,-0.044741935000000066,-0.279,0.016569999999999863,
1872-04-01,-0.3854148,-0.026480041539166665,,,-0.638463,-0.16657893500000004,-0.305,-0.009430000000000105,
1872-05-01,-0.14151993,0.21741482846083335,,,-0.50225,-0.03036593500000001,0.032,0.3275699999999999,
1872-06-01,-0.27941555,0.07951920846083332,,,-0.438465,0.03341906499999997,-0.252,0.04356999999999989,
1872-07-01,-0.14631678,0.21261797846083333,,,-0.40956,0.062324064999999984,-0.112,0.1835699999999999,
1872-08-01,0.008637112,0.36757187046083334,,,-0.31536,0.156524065,-0.017,0.2785699999999999,
1872-09-01,-0.17648244,0.18245231846083335,,,-0.4065,0.06538406499999999,-0.124,0.1715699999999999,
1872-10-01,-0.2035192,0.15541555846083333,,,-0.475314,-0.0034299350000000506,-0.406,-0.11043000000000014,
1872-11-01,-0.32202852,0.03690623846083335,,,-0.543741,-0.07185693500000007,-0.515,-0.21943000000000012,
1872-12-01,-0.5479975,-0.1890627415391667,,,-0.628276,-0.15639193499999998,-0.358,-0.062430000000000097,
1873-01-01,-0.26165044,0.09728431846083335,,,-0.53114,-0.05925593499999998,-0.312,-0.01643000000000011,
1873-02-01,-0.28250718,0.07642757846083331,,,-0.566677,-0.09479293500000002,-0.211,0.0845699999999999,
1873-03-01,-0.4087238,-0.04978904153916669,,,-0.753411,-0.2815269350000001,-0.169,0.12656999999999988,
1873-04-01,-0.4805553,-0.12162054153916668,,,-0.757731,-0.2858469350000001,-0.265,0.030569999999999875,
1873-05-01,-0.35092077,0.008013988460833343,,,-0.559807,-0.08792293500000009,-0.159,0.13656999999999989,
1873-06-01,-0.32054913,0.03838562846083332,,,-0.418331,0.053553064999999955,-0.268,0.027569999999999872,
1873-07-01,-0.17570111,0.18323364846083334,,,-0.38327,0.08861406499999996,-0.138,0.15756999999999988,
1873-08-01,-0.22783396,0.13110079846083333,,,-0.345574,0.12631006499999997,-0.098,0.19756999999999988,
1873-09-01,-0.40525547,-0.04632071153916667,,,-0.401092,0.07079206499999996,-0.351,-0.05543000000000009,
1873-10-01,-0.3906487,-0.03171394153916668,,,-0.387043,0.08484106499999994,-0.389,-0.09343000000000012,
1873-11-01,-0.46331128,-0.10437652153916666,,,-0.478287,-0.006402935000000054,-0.32,-0.02443000000000012,
1873-12-01,-0.3279057,0.031029058460833314,,,-0.526751,-0.054866935000000006,-0.286,0.009569999999999912,
1874-01-01,-0.19854628,0.16038847846083334,,,-0.534146,-0.062261935000000046,-0.3,-0.0044300000000001005,
1874-02-01,-0.43842116,-0.07948640153916664,,,-0.55288,-0.08099593500000007,-0.476,-0.1804300000000001,
1874-03-01,-0.6729315,-0.3139967415391667,,,-0.732884,-0.260999935,-0.455,-0.15943000000000013,
1874-04-01,-0.4370358,-0.07810104153916664,,,-0.622892,-0.15100793500000004,-0.448,-0.15243000000000012,
1874-05-01,-0.33399135,0.024943408460833316,,,-0.669237,-0.197352935,-0.415,-0.11943000000000009,
1874-06-01,-0.56584716,-0.20691240153916668,,,-0.484112,-0.012227935000000023,-0.507,-0.21143000000000012,
1874-07-01,-0.16706698,0.19186777846083333,,,-0.5402,-0.06831593500000005,-0.311,-0.01543000000000011,
1874-08-01,-0.2960711,0.06286365846083336,,,-0.504743,-0.03285893500000009,-0.276,0.019569999999999865,
1874-09-01,-0.16819394,0.19074081846083335,,,-0.431232,0.04065206499999996,-0.144,0.1515699999999999,
1874-10-01,-0.47115755,-0.11222279153916664,,,-0.443501,0.028383064999999985,-0.506,-0.21043000000000012,
1874-11-01,-0.41774487,-0.058810111539166654,,,-0.563057,-0.09117293500000007,-0.388,-0.09243000000000012,
1874-12-01,-0.31200656,0.04692819846083335,,,-0.411363,0.060521064999999985,-0.3,-0.0044300000000001005,
1875-01-01,-0.5711182,-0.21218344153916668,,,-0.449992,0.02189206499999996,-0.264,0.031569999999999876,
1875-02-01,-0.4792721,-0.12033734153916664,,,-0.557671,-0.08578693500000006,-0.198,0.09756999999999988,
1875-03-01,-0.56430274,-0.2053679815391667,,,-0.565448,-0.09356393499999999,-0.479,-0.1834300000000001,
1875-04-01,-0.35805592,0.0008788384608333089,,,-0.516584,-0.04469993500000008,-0.294,0.0015699999999999048,
1875-05-01,-0.2728362,0.08609855846083336,,,-0.525652,-0.053767935000000044,-0.167,0.12856999999999988,
1875-06-01,-0.27996176,0.07897299846083333,,,-0.418397,0.053487064999999945,-0.322,-0.02643000000000012,
1875-07-01,-0.18206008,0.17687467846083332,,,-0.39953,0.07235406499999997,-0.218,0.07756999999999989,
1875-08-01,-0.24648568,0.11244907846083332,,,-0.46031,0.011574064999999967,-0.169,0.12656999999999988,
1875-09-01,-0.23427878,0.12465597846083334,,,-0.505355,-0.033470935000000035,-0.086,0.2095699999999999,
1875-10-01,-0.23321441,0.12572034846083333,,,-0.480398,-0.008513935000000028,-0.049,0.2465699999999999,
1875-11-01,-0.50920546,-0.15027070153916666,,,-0.678806,-0.20692193500000006,-0.281,0.01456999999999986,
1875-12-01,-0.57672006,-0.21778530153916664,,,-0.783353,-0.311468935,-0.478,-0.1824300000000001,
1876-01-01,-0.51370406,-0.15476930153916668,,,-0.547017,-0.07513293500000001,-0.369,-0.0734300000000001,
1876-02-01,-0.33739862,0.021536138460833354,,,-0.757504,-0.285619935,-0.318,-0.022430000000000117,
1876-03-01,-0.36232424,-0.0033894815391666833,,,-0.538361,-0.06647693500000001,-0.154,0.1415699999999999,
1876-04-01,-0.42427668,-0.06534192153916668,,,-0.626295,-0.15441093500000008,-0.272,0.02356999999999987,
1876-05-01,-0.5904251,-0.2314903415391667,,,-0.799144,-0.327259935,-0.447,-0.15143000000000012,
1876-06-01,-0.35227904,0.006655718460833349,,,-0.440741,0.03114306499999997,-0.363,-0.0674300000000001,
1876-07-01,-0.21372749,0.14520726846083334,,,-0.474232,-0.002347935000000023,-0.155,0.1405699999999999,
1876-08-01,-0.32724735,0.031687408460833344,,,-0.473323,-0.00143893500000003,-0.237,0.0585699999999999,
1876-09-01,-0.41784137,-0.05890661153916665,,,-0.474903,-0.003018935000000056,-0.37,-0.07443000000000011,
1876-10-01,-0.29983562,0.05909913846083331,,,-0.366475,0.10540906499999997,-0.175,0.1205699999999999,
1876-11-01,-0.60684675,-0.24791199153916665,,,-0.55441,-0.082525935,-0.354,-0.05843000000000009,
1876-12-01,-0.64341265,-0.2844778915391667,,,-0.567782,-0.09589793500000005,-0.288,0.00756999999999991,
1877-01-01,-0.41108242,-0.05214766153916667,,,-0.415508,0.056376064999999975,-0.154,0.1415699999999999,
1877-02-01,-0.20926146,0.14967329846083333,,,-0.408601,0.06328306499999997,-0.004,0.2915699999999999,
1877-03-01,-0.091358565,0.26757619346083333,,,-0.251708,0.22017606499999998,0.039,0.33456999999999987,
1877-04-01,-0.34591714,0.013017618460833325,,,-0.357351,0.11453306499999999,-0.015,0.2805699999999999,
1877-05-01,-0.41127658,-0.052341821539166666,,,-0.289557,0.18232706499999995,0.077,0.3725699999999999,
1877-06-01,-0.13819988,0.22073487846083334,,,-0.212347,0.25953706499999996,-0.071,0.22456999999999988,
1877-07-01,-0.016253214,0.3426815444608333,,,-0.015748,0.456136065,-0.003,0.2925699999999999,
1877-08-01,0.21073052,0.5696652784608334,,,-0.150579,0.321305065,-0.05,0.2455699999999999,
1877-09-01,0.10758122,0.46651597846083337,,,-0.107091,0.36479306499999997,-0.001,0.2945699999999999,
1877-10-01,0.11331653,0.4722512884608333,,,-0.001981,0.46990306499999995,0.008,0.3035699999999999,
1877-11-01,0.03397783,0.3929125884608333,,,0.065033,0.5369170649999999,-0.018,0.2775699999999999,
1877-12-01,-0.05556291,0.3033718484608333,,,-0.167907,0.303977065,0.074,0.3695699999999999,
1878-01-01,-0.06979711,0.28913764846083334,,,-0.178001,0.29388306499999994,0.031,0.3265699999999999,
1878-02-01,0.22940955,0.5883443084608333,,,-0.132985,0.338899065,0.174,0.4695699999999999,
1878-03-01,0.36132926,0.7202640184608333,,,0.070937,0.5428210649999999,0.374,0.6695699999999999,
1878-04-01,0.18853737,0.5474721284608334,,,-0.174757,0.29712706499999997,0.291,0.5865699999999998,
1878-05-01,-0.122401364,0.23653339446083332,,,-0.267931,0.203953065,0.03,0.3255699999999999,
1878-06-01,0.010291125,0.36922588346083335,,,-0.077235,0.39464906499999997,0.119,0.4145699999999999,
1878-07-01,-0.0772364,0.28169835846083335,,,-0.08455,0.38733406499999995,0.166,0.4615699999999999,
1878-08-01,-0.04655335,0.31238140846083334,,,-0.205064,0.266820065,0.003,0.2985699999999999,
1878-09-01,0.020835022,0.3797697804608333,,,-0.184243,0.287641065,-0.022,0.27356999999999987,
1878-10-01,-0.1650159,0.19391885846083334,,,-0.321958,0.14992606499999994,-0.094,0.2015699999999999,
1878-11-01,-0.14255811,0.21637664846083335,,,-0.347532,0.12435206499999996,-0.09,0.2055699999999999,
1878-12-01,-0.3226224,0.03631235846083336,,,-0.342988,0.12889606499999995,-0.061,0.2345699999999999,
1879-01-01,-0.23778471,0.12115004846083333,,,-0.370344,0.10154006499999996,-0.002,0.2935699999999999,
1879-02-01,-0.26602048,0.09291427846083333,,,-0.480748,-0.008863935000000045,-0.131,0.16456999999999988,
1879-03-01,-0.2583884,0.10054635846083332,,,-0.387648,0.08423606499999997,-0.061,0.2345699999999999,
1879-04-01,-0.38240048,-0.02346572153916665,,,-0.470922,0.0009620649999999564,-0.105,0.1905699999999999,
1879-05-01,-0.3438711,0.015063658460833351,,,-0.409525,0.06235906499999999,-0.154,0.1415699999999999,
1879-06-01,-0.28325993,0.07567482846083334,,,-0.387231,0.08465306499999997,-0.244,0.051569999999999894,
1879-07-01,-0.2641225,0.09481225846083335,,,-0.310685,0.16119906499999997,-0.263,0.03256999999999988,
1879-08-01,-0.26534295,0.09359180846083331,,,-0.45669,0.015194064999999979,-0.33,-0.03443000000000013,
1879-09-01,-0.23556925,0.12336550846083333,,,-0.454551,0.01733306499999998,-0.392,-0.09643000000000013,
1879-10-01,-0.15905875,0.19987600846083334,,,-0.456537,0.015347064999999938,-0.198,0.09756999999999988,
1879-11-01,-0.397338,-0.03840324153916669,,,-0.545631,-0.07374693500000001,-0.241,0.054569999999999896,
1879-12-01,-0.55045533,-0.19152057153916668,,,-0.640506,-0.16862193500000006,-0.591,-0.2954300000000001,
1880-01-01,-0.39386344,-0.03492868153916667,-0.18,0.0818333333333334,-0.624917,-0.15303293499999998,-0.423,-0.1274300000000001,
1880-02-01,-0.4498936,-0.09095884153916667,-0.24,0.021833333333333392,-0.732703,-0.26081893500000003,-0.351,-0.05543000000000009,
1880-03-01,-0.19438674,0.16454801846083333,-0.09,0.1718333333333334,-0.50396,-0.032075935,-0.228,0.06756999999999988,
1880-04-01,-0.33803287,0.02090188846083335,-0.16,0.10183333333333339,-0.421178,0.05070606499999997,-0.233,0.06256999999999988,
1880-05-01,-0.32535022,0.03358453846083331,-0.1,0.16183333333333338,-0.432827,0.039057064999999946,-0.079,0.21656999999999987,
1880-06-01,-0.38053036,-0.021595601539166676,-0.21,0.05183333333333339,-0.434251,0.037633064999999966,-0.216,0.07956999999999989,
1880-07-01,-0.3148068,0.04412795846083334,-0.18,0.0818333333333334,-0.508247,-0.03636293500000004,-0.289,0.006569999999999909,
1880-08-01,-0.10718303,0.2517517284608333,-0.1,0.16183333333333338,-0.332975,0.13890906499999994,-0.066,0.22956999999999989,
1880-09-01,-0.29703382,0.06190093846083333,-0.14,0.12183333333333338,-0.426707,0.04517706499999996,-0.286,0.009569999999999912,
1880-10-01,-0.39094922,-0.03201446153916665,-0.23,0.03183333333333337,-0.495312,-0.02342793500000001,-0.267,0.028569999999999873,
1880-11-01,-0.28068957,0.07824518846083334,-0.22,0.04183333333333338,-0.464723,0.0071610649999999665,-0.178,0.1175699999999999,
1880-12-01,-0.3172651,0.041669658460833314,-0.17,0.09183333333333338,-0.435281,0.03660306499999999,-0.068,0.22756999999999988,
1881-01-01,-0.21463032,0.14430443846083332,-0.2,0.06183333333333337,-0.426442,0.045442064999999976,-0.246,0.04956999999999989,
1881-02-01,-0.22458804,0.13434671846083335,-0.14,0.12183333333333338,-0.475874,-0.0039899350000000555,0.018,0.3135699999999999,
1881-03-01,-0.24820606,0.11072869846083333,0.03,0.29183333333333333,-0.396839,0.07504506499999997,-0.222,0.07356999999999989,
1881-04-01,-0.06252021,0.2964145484608333,0.05,0.31183333333333335,-0.29063,0.18125406499999996,0.002,0.2975699999999999,
1881-05-01,-0.121898524,0.23703623446083333,0.06,0.32183333333333336,-0.242017,0.22986706499999995,0.064,0.3595699999999999,
1881-06-01,-0.39908272,-0.040147961539166666,-0.19,0.07183333333333339,-0.466933,0.004951064999999977,-0.177,0.1185699999999999,
1881-07-01,-0.19404487,0.16488988846083333,0.0,0.26183333333333336,-0.301895,0.16998906499999994,-0.14,0.15556999999999988,
1881-08-01,-0.13816847,0.22076628846083335,-0.03,0.2318333333333334,-0.379896,0.09198806499999995,-0.124,0.1715699999999999,
1881-09-01,-0.3007603,0.058174458460833356,-0.15,0.1118333333333334,-0.475361,-0.0034769350000000143,-0.282,0.013569999999999915,
1881-10-01,-0.2305081,0.12842665846083334,-0.22,0.04183333333333338,-0.524495,-0.05261093500000008,-0.24,0.0555699999999999,
1881-11-01,-0.38121367,-0.022278911539166668,-0.18,0.0818333333333334,-0.533076,-0.06119193500000003,-0.423,-0.1274300000000001,
1881-12-01,-0.27132502,0.08760973846083336,-0.07,0.19183333333333338,-0.319146,0.15273806499999998,-0.28,0.015569999999999862,
1882-01-01,-0.025385773,0.33354898546083334,0.16,0.42183333333333334,-0.223062,0.24882206499999995,-0.117,0.1785699999999999,
1882-02-01,-0.11726177,0.24167298846083335,0.14,0.4018333333333334,-0.428036,0.043848064999999936,-0.163,0.13256999999999988,
1882-03-01,-0.17708035,0.18185440846083334,0.04,0.30183333333333334,-0.405017,0.06686706499999995,-0.216,0.07956999999999989,
1882-04-01,-0.31474158,0.044193178460833316,-0.17,0.09183333333333338,-0.524275,-0.05239093500000008,-0.181,0.1145699999999999,
1882-05-01,-0.32572997,0.03320478846083336,-0.14,0.12183333333333338,-0.411391,0.06049306499999996,-0.167,0.12856999999999988,
1882-06-01,-0.39225483,-0.03332007153916666,-0.23,0.03183333333333337,-0.549724,-0.07783993500000003,-0.244,0.051569999999999894,
1882-07-01,-0.34102684,0.01790791846083334,-0.16,0.10183333333333339,-0.51411,-0.04222593499999999,-0.234,0.061569999999999875,
1882-08-01,-0.24510053,0.11383422846083333,-0.07,0.19183333333333338,-0.405024,0.06686006499999997,-0.218,0.07756999999999989,
1882-09-01,-0.15044588,0.20848887846083333,-0.14,0.12183333333333338,-0.444791,0.027093064999999972,-0.27,0.02556999999999987,
1882-10-01,-0.3990836,-0.040148841539166646,-0.24,0.021833333333333392,-0.555128,-0.08324393499999999,-0.311,-0.01543000000000011,
1882-11-01,-0.40350994,-0.044575181539166675,-0.16,0.10183333333333339,-0.51988,-0.047995935000000045,-0.245,0.05056999999999989,
1882-12-01,-0.65474,-0.29580524153916665,-0.36,-0.0981666666666666,-0.583499,-0.11161493500000003,-0.391,-0.09543000000000013,
1883-01-01,-0.47277278,-0.11383802153916667,-0.29,-0.028166666666666597,-0.498186,-0.026301935000000054,-0.349,-0.05343000000000009,
1883-02-01,-0.4854322,-0.12649744153916664,-0.37,-0.1081666666666666,-0.667959,-0.196074935,-0.309,-0.013430000000000109,
1883-03-01,-0.26636964,0.09256511846083332,-0.12,0.1418333333333334,-0.453063,0.01882106499999997,-0.124,0.1715699999999999,
1883-04-01,-0.4390349,-0.08010014153916667,-0.18,0.0818333333333334,-0.5267,-0.05481593499999998,-0.252,0.04356999999999989,
1883-05-01,-0.3400283,0.01890645846083333,-0.17,0.09183333333333338,-0.460544,0.011340064999999955,-0.186,0.10956999999999989,
1883-06-01,-0.1901544,0.16878035846083334,-0.07,0.19183333333333338,-0.263376,0.20850806499999996,-0.087,0.2085699999999999,
1883-07-01,-0.21858145,0.14035330846083333,-0.06,0.2018333333333334,-0.383395,0.08848906499999998,-0.3,-0.0044300000000001005,
1883-08-01,-0.28788334,0.07105141846083335,-0.14,0.12183333333333338,-0.52899,-0.057105935,-0.485,-0.1894300000000001,
1883-09-01,-0.3062682,0.052666558460833346,-0.21,0.05183333333333339,-0.554604,-0.08271993500000002,-0.31,-0.01443000000000011,
1883-10-01,-0.3400996,0.018835158460833334,-0.11,0.15183333333333338,-0.527179,-0.05529493499999999,-0.417,-0.1214300000000001,
1883-11-01,-0.39625064,-0.03731588153916665,-0.23,0.03183333333333337,-0.518916,-0.04703193500000008,-0.383,-0.08743000000000012,
1883-12-01,-0.41481745,-0.05588269153916664,-0.11,0.15183333333333338,-0.545597,-0.07371293500000003,-0.439,-0.1434300000000001,
1884-01-01,-0.44355372,-0.08461896153916665,-0.13,0.13183333333333339,-0.530788,-0.058903935000000074,-0.372,-0.07643000000000011,
1884-02-01,-0.33285657,0.026078188460833318,-0.07,0.19183333333333338,-0.479974,-0.008089935000000048,-0.119,0.1765699999999999,
1884-03-01,-0.50546813,-0.14653337153916668,-0.35,-0.08816666666666659,-0.757234,-0.285349935,-0.362,-0.0664300000000001,
1884-04-01,-0.5089616,-0.15002684153916668,-0.4,-0.13816666666666663,-0.715337,-0.24345293500000004,-0.411,-0.11543000000000009,
1884-05-01,-0.5656212,-0.2066864415391667,-0.33,-0.06816666666666663,-0.619953,-0.148068935,-0.386,-0.09043000000000012,
1884-06-01,-0.5137893,-0.15485454153916667,-0.35,-0.08816666666666659,-0.570771,-0.09888693500000006,-0.276,0.019569999999999865,
1884-07-01,-0.5658637,-0.20692894153916663,-0.3,-0.038166666666666606,-0.626431,-0.154546935,-0.449,-0.15343000000000012,
1884-08-01,-0.429122,-0.07018724153916667,-0.27,-0.008166666666666635,-0.592604,-0.12071993500000006,-0.478,-0.1824300000000001,
1884-09-01,-0.5043303,-0.14539554153916667,-0.27,-0.008166666666666635,-0.6222,-0.150315935,-0.53,-0.23443000000000014,
1884-10-01,-0.463346,-0.10441124153916664,-0.25,0.011833333333333383,-0.632977,-0.16109293500000005,-0.392,-0.09643000000000013,
1884-11-01,-0.5852065,-0.22627174153916663,-0.33,-0.06816666666666663,-0.6395,-0.167615935,-0.51,-0.21443000000000012,
1884-12-01,-0.4897219,-0.13078714153916665,-0.31,-0.048166666666666615,-0.403792,0.06809206499999998,-0.407,-0.11143000000000008,
1885-01-01,-0.65614164,-0.29720688153916663,-0.58,-0.3181666666666666,-0.714215,-0.24233093500000008,-0.464,-0.16843000000000014,
1885-02-01,-0.5527572,-0.1938224415391666,-0.33,-0.06816666666666663,-0.611461,-0.13957693500000007,-0.537,-0.24143000000000014,
